Date,Kaweah,Tule,Deer,White,FKC_tule,FKC_kaweah
10/31/1969,0.14427333,0.08369604,0.031762080000000005,0.00032058,0.00017262000000000004,0.00036990000000000005
11/30/1969,0.07238943,0.024253110000000005,0.01858131,0.00284823,0.00018495000000000002,0.0008137800000000001
12/31/1969,0.061514370000000006,0.01321776,0.0094941,0.00438948,0.00029592,0.00152892
1/31/1970,0.11236329,0.03380886,0.01548648,0.0093708,0.00166455,0.00821178
2/28/1970,0.02215701,0.057778380000000004,0.0223173,0.0047593800000000006,0.0006781500000000001,0.00225639
3/31/1970,0.08983638000000001,0.04424004,0.022095360000000005,0.00618966,0.00200979,0.0041798700000000005
4/30/1970,0.14087025,0.01076409,0.005264909999999999,0.00217008,0.0008507699999999999,0.00173853
5/31/1970,0.24298731,0.018507330000000002,0.00496899,0.0023057100000000003,0.00082611,0.0009617400000000001
6/30/1970,0.4168773,0.10132794000000002,0.016781130000000002,0.0008014500000000001,0.00036990000000000005,0.00025893
7/31/1970,0.39908511,0.08688951,0.01806345,0.00018495000000000002,6.165000000000001e-05,0.00019728
8/31/1970,0.1864296,0.02972763,0.00631296,1.233e-05,0.0,0.00018495000000000002
9/30/1970,0.06988644000000001,0.00145494,0.00388395,2.466e-05,0.0,0.00020961000000000005
10/31/1970,0.010098270000000001,0.0008507699999999999,0.00231804,6.165000000000001e-05,2.466e-05,0.00025893
11/30/1970,0.00927216,0.00324279,0.00220707,0.00115902,0.00018495000000000002,0.00030825000000000004
12/31/1970,0.00483336,0.020726730000000002,0.016312590000000002,0.0062883,0.00059184,0.0016398900000000002
1/31/1971,0.01737297,0.022354290000000002,0.012256020000000001,0.0037606500000000004,0.00060417,0.00321813
2/28/1971,0.023328360000000006,0.020763720000000003,0.00059184,0.0032674500000000003,0.00038223,0.0016768800000000004
3/31/1971,0.1214505,0.02237895,0.00226872,0.00231804,0.00062883,0.00202212
4/30/1971,0.09897291000000001,0.012687569999999999,0.00215775,0.00212076,0.00064116,0.00203445
5/31/1971,0.1366164,0.018692280000000002,0.00212076,0.00235503,0.0008384400000000002,0.00311949
6/30/1971,0.37491831000000003,0.06108282,0.005684130000000001,0.00145494,0.00050553,0.0008384400000000002
7/31/1971,0.38097234,0.10060047000000001,0.02173779,0.00014796,3.699e-05,0.00016029
8/31/1971,0.25132239000000006,0.040306770000000006,0.01845801,1.233e-05,0.0,0.00016029
9/30/1971,0.08554554,0.00620199,0.004870350000000001,0.0,0.0,0.00016029
10/31/1971,0.012243690000000002,0.00125766,0.00154125,2.466e-05,0.0,0.00020961000000000005
11/30/1971,0.00791586,0.0007767900000000001,0.0018864900000000002,0.00051786,0.0,0.00023427000000000002
12/31/1971,0.027483570000000002,0.017188020000000002,0.00925983,0.00401958,0.00024660000000000003,0.00193581
1/31/1972,0.02430243,0.01221903,0.00297153,0.0014672700000000001,0.00028359,0.00144261
2/29/1972,0.05401773,0.01212039,0.00075213,0.00323046,0.00043155,0.0016029000000000002
3/31/1972,0.13957560000000002,0.02521485,0.00256464,0.0017508600000000001,0.00030825000000000004,0.0009000900000000001
4/30/1972,0.03184839,0.007028100000000001,0.00122067,0.00156591,0.00011097,0.00059184
5/31/1972,0.10940409000000001,0.016818120000000002,0.0011466900000000001,0.0013563000000000002,3.699e-05,0.00024660000000000003
6/30/1972,0.27307251,0.04972689,0.00363735,0.00030825000000000004,0.0,0.00019728
7/31/1972,0.3557205,0.03155247,0.00882828,3.699e-05,0.0,0.00020961000000000005
8/31/1972,0.1049283,0.00648558,0.00509229,0.0,0.0,0.00013563
9/30/1972,0.045559350000000005,0.0008631,0.0008631,0.0,0.0,7.398e-05
10/31/1972,0.00803916,0.0006165000000000001,0.00046854000000000004,2.466e-05,0.0,0.00014796
11/30/1972,0.00392094,0.00913653,1.233e-05,0.00023427000000000002,0.0,0.00032058
12/31/1972,0.00925983,0.013242420000000001,0.0059553900000000005,0.00045621,0.00039456,0.0018371700000000002
1/31/1973,0.022699530000000002,0.044388000000000004,0.02447505,0.01247796,0.00347706,0.01007361
2/28/1973,0.005832090000000002,0.041367150000000005,0.029024820000000003,0.01882791,0.0021330900000000002,0.00765693
3/31/1973,0.01198476,0.05087358,0.032292270000000005,0.011355930000000002,0.005622479999999999,0.01854432
4/30/1973,0.27322047,0.05427666000000001,0.04772943,0.00535122,0.0032797800000000004,0.012995819999999998
5/31/1973,0.40385682,0.12259719000000002,0.011738160000000001,0.0036126900000000004,0.0017631900000000002,0.007632270000000002
6/30/1973,0.50462991,0.17255835,0.011910780000000001,0.00078912,0.00059184,0.0019851300000000003
7/31/1973,0.53213814,0.13305303000000002,0.03191004,0.00016029,2.466e-05,0.00043155
8/31/1973,0.33699123000000003,0.07401699,0.033636240000000005,6.165000000000001e-05,0.0,6.165000000000001e-05
9/30/1973,0.10014426000000001,0.00689247,0.023821560000000002,1.233e-05,0.0,6.165000000000001e-05
10/31/1973,0.008766630000000001,0.00028359,0.00660888,0.00012330000000000002,0.0,0.00056718
11/30/1973,0.0048210300000000005,0.018914220000000002,0.00448812,0.00056718,0.00023427000000000002,0.00152892
12/31/1973,0.04390713,0.019543050000000003,0.012194370000000001,0.00824877,0.00059184,0.0038346300000000003
1/31/1974,0.023439330000000005,0.044745570000000005,0.025708050000000003,0.00584442,0.00165222,0.008298090000000001
2/28/1974,0.058789440000000005,0.02093634,0.005523840000000001,0.00235503,0.00078912,0.003045510000000001
3/31/1974,0.10856565000000001,0.04989951,0.009987300000000001,0.00953109,0.00249066,0.007065090000000001
4/30/1974,0.24952221000000002,0.0162756,0.01117098,0.006966450000000001,0.0038962800000000002,0.012588930000000003
5/31/1974,0.43683957,0.07211817000000001,0.005104620000000001,0.00305784,0.00117135,0.0039456000000000005
6/30/1974,0.5925304800000001,0.13969890000000001,0.0145494,0.00076446,0.00027126,0.00134397
7/31/1974,0.49885946999999997,0.13373118,0.03639816,0.00020961000000000005,3.699e-05,0.00038223
8/31/1974,0.33942024,0.04564566000000001,0.03602826,1.233e-05,0.0,2.466e-05
9/30/1974,0.12597561000000002,0.006966450000000001,0.01274922,0.0,0.0,6.165000000000001e-05
10/31/1974,0.0331677,0.00092475,0.00342774,2.466e-05,0.0,0.00039456
11/30/1974,0.00457443,0.00016029,0.00274959,0.00022194,7.398e-05,0.0011097000000000001
12/31/1974,0.01865529,0.00736101,0.005523840000000001,0.0013686300000000002,0.00024660000000000003,0.0015165900000000002
1/31/1975,0.050602320000000006,0.01008594,0.004870350000000001,0.006732180000000001,0.0004192200000000001,0.0019481400000000001
2/28/1975,0.02840832,0.02445039,0.008815950000000001,0.0052279200000000005,0.00092475,0.00324279
3/31/1975,0.11773917,0.01946907,0.00249066,0.01175049,0.0013809600000000003,0.0068061599999999995
4/30/1975,0.13646844,0.008815950000000001,0.00441414,0.00561015,0.0012330000000000002,0.00617733
5/31/1975,0.26595810000000003,0.05023242,0.00618966,0.00432783,0.00102339,0.004956659999999999
6/30/1975,0.49935267000000005,0.12891015,0.00810081,0.00252765,0.00024660000000000003,0.0011466900000000001
7/31/1975,0.43828218,0.11326338000000001,0.026386200000000002,0.00036990000000000005,0.0,0.00013563
8/31/1975,0.29788047,0.07267302,0.035263800000000005,8.631000000000002e-05,0.0,0.0
9/30/1975,0.13749183,0.0023057100000000003,0.026793090000000002,1.233e-05,0.0,0.0
10/31/1975,0.011035350000000001,0.00424152,0.00699111,0.0016768800000000004,0.0,0.00016029
11/30/1975,0.0045621,0.007496640000000001,0.00268794,0.0009740700000000001,2.466e-05,0.0007028099999999999
12/31/1975,0.021984389999999996,0.0080145,0.00496899,0.0008384400000000002,0.00020961000000000005,0.0011097000000000001
1/31/1976,0.020159550000000002,0.00786654,0.00218241,0.00062883,0.00018495000000000002,0.0008631
2/29/1976,0.02703969,0.0035017200000000003,0.00025893,0.0018495,0.00030825000000000004,0.00094941
3/31/1976,0.04351257,0.00416754,0.0009617400000000001,0.0019728000000000002,0.00048087000000000005,0.00215775
4/30/1976,0.033106050000000005,0.00454977,0.00117135,0.0011097000000000001,0.00040689000000000003,0.00141795
5/31/1976,0.12016818,0.011331270000000001,0.0017878500000000001,0.0008507699999999999,0.00012330000000000002,0.00044388
6/30/1976,0.24777135000000003,0.03663243,0.01152855,0.00051786,0.0,2.466e-05
7/31/1976,0.23206293,0.036163890000000004,0.008926920000000001,0.00032058,0.0,0.0
8/31/1976,0.10355967,0.01496862,0.00483336,2.466e-05,0.0,0.0
9/30/1976,0.036040590000000004,0.0019481400000000001,0.0022194000000000003,2.466e-05,2.466e-05,0.00103572
10/31/1976,0.00738567,0.00810081,0.00050553,0.0006534900000000001,0.0,4.932e-05
11/30/1976,0.00372366,0.005264909999999999,0.00060417,0.0006165000000000001,0.0,0.00024660000000000003
12/31/1976,0.00707742,0.0011097000000000001,0.0009000900000000001,0.00036990000000000005,4.932e-05,0.00036990000000000005
1/31/1977,0.0055485000000000005,0.0032551200000000002,0.0009000900000000001,0.0007028099999999999,0.00013563,0.0006904800000000002
2/28/1977,0.0045867600000000005,0.0012330000000000002,0.0008014500000000001,0.00066582,0.00011097,0.00048087000000000005
3/31/1977,0.008532360000000001,0.0013193100000000002,0.0013563000000000002,0.00032058,0.00017262000000000004,0.00059184
4/30/1977,0.00880362,0.00387162,0.00139329,0.00038223,7.398e-05,0.00018495000000000002
5/31/1977,0.01604133,0.0038346300000000003,0.0005548500000000001,0.00059184,0.00011097,0.00024660000000000003
6/30/1977,0.18026460000000002,0.011738160000000001,0.0021330900000000002,0.0003452400000000001,0.0,0.0
7/31/1977,0.29878056000000003,0.032218290000000004,0.0026262900000000003,1.233e-05,0.0,0.0
8/31/1977,0.09650691,0.01765656,0.00082611,1.233e-05,0.0,0.0
9/30/1977,0.01490697,0.00309483,0.00102339,0.0,0.0,0.0
10/31/1977,0.00625131,0.00050553,0.0010727100000000002,0.0,0.0,0.0
11/30/1977,0.0040689,0.0,4.932e-05,4.932e-05,0.0,0.0
12/31/1977,0.006128010000000001,0.012132720000000001,1.233e-05,0.0007151400000000001,0.00025893,8.631000000000002e-05
1/31/1978,0.00364968,0.047593800000000006,0.01901286,0.02634921,0.00204678,0.00363735
2/28/1978,0.004956659999999999,0.04872816000000001,0.03166344,0.02378457,0.007940520000000001,0.01786617
3/31/1978,0.26557587,0.07717347000000001,0.051132510000000006,0.023328360000000006,0.0067815,0.01679346
4/30/1978,0.41042871000000003,0.09999630000000001,0.04406742,0.014043870000000002,0.00488268,0.013871250000000002
5/31/1978,0.61106247,0.20538081000000002,0.032785470000000004,0.00712674,0.00252765,0.006152670000000001
6/30/1978,0.6085964700000001,0.20440674,0.032255280000000004,0.0018495,0.00075213,0.00156591
7/31/1978,0.6159944700000001,0.15216453000000002,0.037754460000000004,0.00045621,0.00018495000000000002,0.00039456
8/31/1978,0.5215220100000001,0.10834371000000001,0.03025782,0.00014796,0.0,0.0
9/30/1978,0.12619755000000002,0.03097296,0.01806345,0.00023427000000000002,0.00011097,0.00018495000000000002
10/31/1978,0.20545479000000003,0.018260730000000003,0.009642060000000001,2.466e-05,7.398e-05,0.00014796
11/30/1978,0.07703784000000001,0.0030208500000000003,0.011836800000000001,0.00025893,0.00025893,0.00059184
12/31/1978,0.0447579,0.011775150000000002,0.006547229999999999,0.00022194,0.00062883,0.00133164
1/31/1979,0.049677570000000004,0.0233037,0.0033291,0.01198476,0.00072747,0.00210843
2/28/1979,0.030578400000000002,0.022095360000000005,0.00331677,0.00960507,0.00144261,0.0035880300000000003
3/31/1979,0.10439811,0.01453707,0.00149193,0.011614860000000001,0.00257697,0.010936709999999999
4/30/1979,0.27769626000000003,0.030997620000000004,0.00314415,0.004056570000000001,0.0014302800000000001,0.00617733
5/31/1979,0.41364684,0.09696312,0.007755570000000001,0.00329211,0.00091242,0.0030331800000000003
6/30/1979,0.51057297,0.11782548000000001,0.01327941,0.00112203,0.00019728,0.0006165000000000001
7/31/1979,0.47285550000000004,0.11932974,0.0337842,0.00030825000000000004,3.699e-05,6.165000000000001e-05
8/31/1979,0.26724042000000003,0.04125618,0.0311949,9.864e-05,0.0,0.0
9/30/1979,0.10396655999999999,0.0013686300000000002,0.014352120000000001,0.0,0.0,0.0
10/31/1979,0.00993798,0.00200979,0.0030208500000000003,8.631000000000002e-05,2.466e-05,4.932e-05
11/30/1979,0.00313182,0.0037113299999999997,0.00414288,0.00022194,0.00017262000000000004,0.0006534900000000001
12/31/1979,0.00413055,0.00605403,0.0023796900000000003,0.00027126,0.00022194,0.0008384400000000002
1/31/1980,0.14807097,0.10045251000000001,0.048296610000000004,0.020097900000000002,0.0028728900000000003,0.01203408
2/29/1980,0.18361835999999998,0.15823089000000004,0.07290729,0.019444410000000002,0.00292221,0.00982701
3/31/1980,0.47315142000000004,0.13214061000000002,0.06564492000000001,0.011035350000000001,0.00436482,0.01520289
4/30/1980,0.40631048999999997,0.1041885,0.03924639,0.004870350000000001,0.00171387,0.0061033500000000004
5/31/1980,0.42137775000000005,0.10235133,0.025486110000000006,0.003994920000000001,0.0013563000000000002,0.00464841
6/30/1980,0.46817010000000003,0.14886009,0.027076680000000002,0.0015165900000000002,0.00066582,0.00207144
7/31/1980,0.58582296,0.15147405,0.01934577,0.00045621,0.00023427000000000002,0.0006904800000000002
8/31/1980,0.44071119000000003,0.10015659,0.04435101,7.398e-05,1.233e-05,0.0
9/30/1980,0.16067223,0.04871583,0.028346669999999997,3.699e-05,0.0,1.233e-05
10/31/1980,0.07778997,0.00457443,0.01192311,7.398e-05,6.165000000000001e-05,8.631000000000002e-05
11/30/1980,0.02008557,0.0008754300000000001,0.00390861,0.00064116,0.00014796,0.00039456
12/31/1980,0.02297079,0.01139292,0.00528957,0.00265095,0.00025893,0.0008631
1/31/1981,0.030997620000000004,0.011355930000000002,0.00380997,0.0016768800000000004,0.00035757000000000003,0.0011097000000000001
2/28/1981,0.02389554,0.01350135,0.0035757000000000002,0.0019851300000000003,0.00062883,0.00252765
3/31/1981,0.06882606000000001,0.00401958,0.00210843,0.0038469600000000004,0.00202212,0.0044388000000000006
4/30/1981,0.08738271,0.011491560000000001,0.00316881,0.0019728000000000002,0.00104805,0.00416754
5/31/1981,0.25488576,0.027804150000000003,0.007324020000000001,0.0011960100000000002,0.00046854000000000004,0.00144261
6/30/1981,0.5107209300000001,0.08936784,0.022946130000000002,0.00028359,8.631000000000002e-05,0.00014796
7/31/1981,0.37459773,0.08817183,0.02565873,0.00011097,0.0,0.0
8/31/1981,0.23267943000000002,0.022391280000000003,0.006941790000000001,6.165000000000001e-05,0.0,0.0
9/30/1981,0.03564603,0.00441414,0.005252580000000001,2.466e-05,0.0,0.0
10/31/1981,0.006152670000000001,0.00166455,0.00144261,7.398e-05,0.0,0.0
11/30/1981,0.00422919,0.0028605600000000003,0.0016892100000000002,0.0003452400000000001,0.00011097,0.0
12/31/1981,0.00671985,0.02114595,0.00133164,0.00048087000000000005,0.00036990000000000005,0.00220707
1/31/1982,0.004290840000000001,0.04687866000000001,0.023537970000000002,0.021170610000000006,0.0009617400000000001,0.00409356
2/28/1982,0.037224270000000004,0.029209770000000003,0.00441414,0.010024290000000002,0.00145494,0.00558549
3/31/1982,0.04569498,0.0347706,0.030208500000000003,0.023476320000000002,0.00272493,0.00929682
4/30/1982,0.42510141,0.14534604,0.03934503,0.0186183,0.005684130000000001,0.02427777
5/31/1982,0.74237697,0.20454236999999997,0.03496788,0.00448812,0.0017508600000000001,0.00581976
6/30/1982,0.59435532,0.13691232,0.029739960000000003,0.0017878500000000001,0.00057951,0.0022933800000000002
7/31/1982,0.55973268,0.13586427,0.013476690000000001,0.0006781500000000001,0.00023427000000000002,0.0008754300000000001
8/31/1982,0.45458244000000003,0.11182077000000001,0.037421550000000005,0.00019728,1.233e-05,3.699e-05
9/30/1982,0.15972282000000002,0.032058,0.02716299,0.00035757000000000003,6.165000000000001e-05,0.00016029
10/31/1982,0.13586427,0.047593800000000006,0.02212002,0.00043155,0.00022194,0.00075213
11/30/1982,0.22157010000000002,0.06552162,0.02475864,0.00182484,0.00062883,0.0024536700000000002
12/31/1982,0.33297165,0.054387630000000006,0.03150315,0.03976425,0.00225639,0.009642060000000001
1/31/1983,0.28748628000000004,0.11167281,0.04742118,0.02179944,0.00496899,0.01274922
2/28/1983,0.29917512,0.14037705,0.10243764000000001,0.04077531,0.008877600000000001,0.031231889999999998
3/31/1983,0.32615316,0.21872186999999998,0.15033969,0.03364857,0.015264540000000004,0.056754990000000005
4/30/1983,0.55958472,0.18488835,0.08166159,0.012021750000000001,0.00699111,0.0276192
5/31/1983,0.7093942200000001,0.18043722,0.08029296000000001,0.00884061,0.00528957,0.01821141
6/30/1983,0.8914343400000001,0.26133435,0.08444817,0.0018495,0.00288522,0.00929682
7/31/1983,0.7034018400000001,0.20371626,0.033352650000000005,0.0006781500000000001,0.00120834,0.0041182200000000006
8/31/1983,0.42978681,0.15352083,0.052155900000000005,0.00045621,0.00078912,0.00274959
9/30/1983,0.23213691,0.09105705,0.03817368,0.00045621,0.0004932000000000001,0.00106038
10/31/1983,0.21948633,0.037421550000000005,0.021589830000000004,0.00030825000000000004,0.00076446,0.00220707
11/30/1983,0.18620766000000002,0.01795248,0.013513680000000002,0.01101069,0.0019111500000000001,0.00897624
12/31/1983,0.18582543,0.056594700000000005,0.02411748,0.013723290000000003,0.00348939,0.017225010000000002
1/31/1984,0.24200091,0.08680320000000001,0.04224258,0.005005979999999999,0.00233037,0.009173520000000001
2/29/1984,0.04079997000000001,0.06301863,0.03141684,0.0036743400000000003,0.0018741600000000001,0.0065102400000000005
3/31/1984,0.16095582,0.043130339999999996,0.01976499,0.00342774,0.00171387,0.005597820000000001
4/30/1984,0.19764990000000002,0.0062759700000000005,0.00463608,0.00256464,0.00139329,0.0047593800000000006
5/31/1984,0.32880411000000004,0.061526700000000004,0.005918400000000001,0.00149193,0.0008754300000000001,0.00289755
6/30/1984,0.40550904000000004,0.1130661,0.00585675,0.00039456,0.00038223,0.00129465
7/31/1984,0.48331134000000003,0.10196910000000001,0.020036250000000002,9.864e-05,8.631000000000002e-05,0.00024660000000000003
8/31/1984,0.30318237000000003,0.044388000000000004,0.020356830000000006,0.00013563,0.0,0.0
9/30/1984,0.10630926,0.00390861,0.01089972,4.932e-05,0.0,0.0
10/31/1984,0.04554702,0.0025893,0.01459872,0.00013563,0.00019728,0.00045621
11/30/1984,0.00409356,0.0205911,0.00573345,0.0036126900000000004,0.00051786,0.00161523
12/31/1984,0.00685548,0.024327090000000003,0.01453707,0.00122067,0.0006165000000000001,0.00236736
1/31/1985,0.0208377,0.01711404,0.008236440000000001,0.00117135,0.0006904800000000002,0.0024660000000000003
2/28/1985,0.06909732,0.027927450000000003,0.013365720000000001,0.00278658,0.0008754300000000001,0.00284823
3/31/1985,0.11766519000000002,0.01398222,0.00549918,0.00364968,0.00125766,0.0033784200000000005
4/30/1985,0.11511288,0.00573345,0.003994920000000001,0.0022317300000000003,0.00109737,0.00282357
5/31/1985,0.21068271000000002,0.05087358,0.007225380000000001,0.00129465,0.00050553,0.0007767900000000001
6/30/1985,0.4675042800000001,0.11672811000000001,0.01789083,0.00030825000000000004,0.00012330000000000002,0.00035757000000000003
7/31/1985,0.52888302,0.09089676000000001,0.02869191,3.699e-05,0.0,0.0
8/31/1985,0.23494815000000002,0.019259460000000003,0.00573345,4.932e-05,0.0,0.0
9/30/1985,0.019197810000000003,0.00207144,0.007632270000000002,7.398e-05,0.0,0.0
10/31/1985,0.00442647,0.00120834,0.0037729800000000004,8.631000000000002e-05,2.466e-05,0.00019728
11/30/1985,0.00422919,0.00607869,0.00577044,0.00025893,0.00033291,0.00200979
12/31/1985,0.005622479999999999,0.03934503,0.015252209999999999,0.0006165000000000001,0.0004932000000000001,0.00290988
1/31/1986,0.007348680000000001,0.03369789,0.01115865,0.01327941,0.0006781500000000001,0.0031071600000000003
2/28/1986,0.0347706,0.10230201000000001,0.038321640000000004,0.03334032,0.00235503,0.0072747
3/31/1986,0.43479279000000004,0.19476468000000002,0.08309187000000001,0.015622110000000002,0.00577044,0.01657152
4/30/1986,0.5676485400000001,0.13022946000000002,0.026978040000000002,0.004377150000000001,0.0018741600000000001,0.0056348100000000005
5/31/1986,0.6128873100000001,0.1253961,0.006152670000000001,0.00224406,0.0008507699999999999,0.0034524
6/30/1986,0.66340332,0.13089528,0.013254750000000001,0.00064116,0.00027126,0.0013563000000000002
7/31/1986,0.53199018,0.13654242,0.028926180000000003,0.00022194,1.233e-05,0.0
8/31/1986,0.41333859,0.06890004000000001,0.03264984,3.699e-05,0.0,0.0
9/30/1986,0.15906933,0.01537551,0.01436445,8.631000000000002e-05,0.0,0.0
10/31/1986,0.10757925,0.0024660000000000003,0.017126370000000002,0.00016029,4.932e-05,0.0
11/30/1986,0.004290840000000001,0.0016029000000000002,0.00404424,0.00224406,0.00020961000000000005,0.0009000900000000001
12/31/1986,0.003994920000000001,0.01864296,0.00471006,0.00057951,0.00045621,1.233e-05
1/31/1987,0.00364968,0.00404424,0.00400725,0.0008014500000000001,0.0005548500000000001,0.0034154100000000002
2/28/1987,0.013538340000000001,0.02146653,0.00744732,0.0020591100000000003,0.0006781500000000001,0.00372366
3/31/1987,0.08923221,0.00189882,0.0007767900000000001,0.00289755,0.0009987300000000002,0.005264909999999999
4/30/1987,0.011023020000000001,0.00607869,0.00347706,0.00102339,0.0007028099999999999,0.00430317
5/31/1987,0.16209018,0.01209573,0.005264909999999999,0.00057951,0.00023427000000000002,0.00217008
6/30/1987,0.49361921999999997,0.07107012,0.00943245,0.0005548500000000001,2.466e-05,0.00028359
7/31/1987,0.46269558000000005,0.0510462,0.01463571,0.0004192200000000001,0.0,0.0
8/31/1987,0.13320099000000002,0.014056200000000001,0.00757062,7.398e-05,0.0,0.0
9/30/1987,0.0208377,0.0034154100000000002,0.0016398900000000002,3.699e-05,0.0,0.0
10/31/1987,0.0067445100000000004,0.0022317300000000003,0.0006165000000000001,7.398e-05,0.0,0.0
11/30/1987,0.0037483200000000003,0.00133164,3.699e-05,0.0017508600000000001,3.699e-05,0.0
12/31/1987,0.0037113299999999997,0.00988866,0.00019728,0.00062883,0.0003452400000000001,0.0
1/31/1988,0.0023920200000000003,0.030122190000000004,0.015881040000000003,0.00150426,0.00064116,0.00414288
2/29/1988,0.01980198,0.00459909,0.0008631,0.0013069800000000001,0.00027126,0.0033537600000000008
3/31/1988,0.12857724,0.0077925600000000005,0.0032058000000000004,0.0014672700000000001,0.00028359,0.0028728900000000003
4/30/1988,0.07365942,0.00421686,0.00372366,0.00133164,0.00033291,0.0
5/31/1988,0.07263603,0.00671985,0.0031934700000000003,0.0008507699999999999,0.00023427000000000002,0.0
6/30/1988,0.29347866,0.04390713,0.0025029899999999996,0.00016029,4.932e-05,0.0
7/31/1988,0.37474569,0.07267302,0.0075582900000000005,2.466e-05,0.0,0.0
8/31/1988,0.11068641000000001,0.026546490000000002,0.00353871,2.466e-05,0.0,0.0
9/30/1988,0.01478367,0.0014672700000000001,0.0016275600000000001,1.233e-05,0.0,0.0
10/31/1988,0.008766630000000001,0.0006165000000000001,0.00101106,1.233e-05,0.0,0.0
11/30/1988,0.0051662700000000015,0.0009987300000000002,0.00024660000000000003,6.165000000000001e-05,0.0,0.0
12/31/1988,0.00398259,0.0036620100000000007,0.00260163,0.0019111500000000001,0.00036990000000000005,0.0
1/31/1989,0.00871731,0.00648558,0.0019111500000000001,0.0004932000000000001,0.00027126,0.00321813
2/28/1989,0.0163989,0.01262592,2.466e-05,0.0009000900000000001,0.0004192200000000001,0.0041922
3/31/1989,0.09650691,0.01951839,0.00207144,0.00372366,0.00102339,0.00822411
4/30/1989,0.07512669000000001,0.00387162,0.0045867600000000005,0.0012330000000000002,0.00057951,0.00430317
5/31/1989,0.12433572000000001,0.015881040000000003,0.0036003600000000004,0.00064116,0.00033291,0.00290988
6/30/1989,0.43713548999999996,0.10916982000000003,0.00631296,0.00022194,4.932e-05,6.165000000000001e-05
7/31/1989,0.27953343,0.05950458,0.018667620000000003,0.00011097,0.0,0.0
8/31/1989,0.072747,0.00908721,0.0104805,9.864e-05,0.0,0.0
9/30/1989,0.01827306,0.00241668,0.0027126000000000003,4.932e-05,0.0,0.0
10/31/1989,0.01030788,0.0008631,0.00117135,4.932e-05,0.0,0.0
11/30/1989,0.00736101,0.00171387,0.00056718,0.00106038,0.0,0.0
12/31/1989,0.0056718,0.00422919,0.00066582,0.00064116,1.233e-05,0.0
1/31/1990,0.007891200000000001,0.0054621900000000004,0.00154125,0.0006904800000000002,0.00018495000000000002,0.0
2/28/1990,0.006091020000000002,0.005659470000000001,0.00173853,0.0008014500000000001,0.00025893,0.00122067
3/31/1990,0.06267339000000001,0.00265095,0.0028112399999999996,0.00200979,0.0004192200000000001,0.00413055
4/30/1990,0.064116,0.00364968,0.00323046,0.0009987300000000002,0.00023427000000000002,0.0024536700000000002
5/31/1990,0.02916045,0.00398259,0.00149193,0.00057951,7.398e-05,0.00025893
6/30/1990,0.30389751000000004,0.06343785,0.00416754,0.00030825000000000004,2.466e-05,0.0
7/31/1990,0.27968139000000003,0.04795137,0.00634995,0.00038223,0.0,0.0
8/31/1990,0.06703821,0.0045004500000000005,0.0034524,6.165000000000001e-05,0.0,0.0
9/30/1990,0.01071477,0.0021330900000000002,0.00220707,3.699e-05,0.0,0.0
10/31/1990,0.007521300000000001,0.00292221,0.0013686300000000002,1.233e-05,0.0,0.0
11/30/1990,0.006214320000000001,0.0017631900000000002,0.0005548500000000001,1.233e-05,0.0,0.0
12/31/1990,0.007324020000000001,0.0012330000000000002,0.00016029,3.699e-05,0.0,0.0
1/31/1991,0.01059147,0.0009370800000000001,4.932e-05,8.631000000000002e-05,2.466e-05,0.0
2/28/1991,0.00822411,0.0013809600000000003,0.00064116,8.631000000000002e-05,6.165000000000001e-05,0.0
3/31/1991,0.00242901,0.00733635,0.00064116,0.012009420000000002,0.0009740700000000001,0.00392094
4/30/1991,0.06520104,0.00356337,0.0007398000000000001,0.00217008,0.0006904800000000002,0.0038469600000000004
5/31/1991,0.13633281,0.01573308,0.01046817,0.00129465,0.00032058,0.00112203
6/30/1991,0.37141659000000005,0.1284786,0.012182040000000003,0.0007767900000000001,3.699e-05,1.233e-05
7/31/1991,0.43180893000000004,0.11708568,0.01853199,0.00025893,0.0,0.0
8/31/1991,0.14152374,0.02008557,0.013772610000000001,0.00014796,0.0,0.0
9/30/1991,0.019851300000000002,0.0033784200000000005,0.00410589,7.398e-05,0.0,0.0
10/31/1991,0.01199709,0.0018864900000000002,0.00315648,4.932e-05,0.0,0.0
11/30/1991,0.007545960000000001,0.00133164,0.00046854000000000004,7.398e-05,0.0,0.0
12/31/1991,0.01904985,0.011898450000000001,0.00057951,0.0009617400000000001,0.0,0.0
1/31/1992,0.010949040000000002,0.00445113,0.00212076,0.0017262,7.398e-05,7.398e-05
2/29/1992,0.00660888,0.02140488,8.631000000000002e-05,0.005252580000000001,0.00043155,0.00028359
3/31/1992,0.01168884,0.0049936500000000005,0.0004932000000000001,0.00224406,0.00044388,0.00066582
4/30/1992,0.10667916000000001,0.005980050000000001,0.00410589,0.00165222,0.00020961000000000005,0.00016029
5/31/1992,0.13507515,0.00988866,0.0037606500000000004,0.00054252,1.233e-05,0.0
6/30/1992,0.33858180000000004,0.07776531,0.00932148,2.466e-05,0.0,0.0
7/31/1992,0.19448109000000002,0.032699160000000005,0.00886527,0.0,0.0,0.0
8/31/1992,0.07050294,0.006300630000000001,0.007163729999999999,2.466e-05,0.0,0.0
9/30/1992,0.022046040000000003,0.00235503,0.00220707,4.932e-05,0.0,0.0
10/31/1992,0.007065090000000001,0.00257697,0.00152892,4.932e-05,0.0,0.0
11/30/1992,0.00585675,0.00657189,0.0007028099999999999,7.398e-05,0.0,0.0
